"所在地","営業時間","定休日","TEL","郵便番号","緯度","経度","IDg","cont_no"
"愛知県田原市赤羽根町大辻49番","AM9:00〜PM9:00","1月1日のみ","0531-45-3500","441-3502","34.614444","137.201556","4","484"
"愛知県田原市赤羽根町大辻49番","AM9:00〜PM9:00","1月1日のみ","0531-45-3500","441-3502","34.614444","137.201556","4","484"
"愛知県犬山市大字上野弥左畑303番","AM9:00〜PM9:00","1月1日のみ","0568-68-9130","484-0077","35.372833","136.931444","4","485"
"愛知県犬山市大字上野弥左畑303番","AM9:00〜PM9:00","1月1日のみ","0568-68-9130","484-0077","35.372833","136.931444","4","485"
"愛知県知立市谷田町西長根35番3","AM9:00〜PM9:00","1月1日のみ","0566-95-3180","472-0013","34.982056","137.055222","4","489"
"愛知県知立市谷田町西長根35番3","AM9:00〜PM9:00","1月1日のみ","0566-95-3180","472-0013","34.982056","137.055222","4","489"
"愛知県碧南市道場山町五丁目18番1","AM9:00〜PM9:00","1月1日のみ","0566-91-1580","447-0864","34.893139","136.991806","4","490"
"愛知県碧南市道場山町五丁目18番1","AM9:00〜PM9:00","1月1日のみ","0566-91-1580","447-0864","34.893139","136.991806","4","490"
"愛知県一宮市木曽川町黒田九ノ通り164番","AM9:00〜PM9:00","1月1日のみ","0586-82-7870","493-0001","35.343444","136.793389","4","492"
"愛知県一宮市木曽川町黒田九ノ通り164番","AM9:00〜PM9:00","1月1日のみ","0586-82-7870","493-0001","35.343444","136.793389","4","492"
"愛知県新城市字町並176番","AM9:00〜PM9:00","1月1日のみ","0536-22-9870","441-1374","34.902278","137.499694","4","493"
"愛知県新城市字町並176番","AM9:00〜PM9:00","1月1日のみ","0536-22-9870","441-1374","34.902278","137.499694","4","493"
"愛知県新城市長篠今銭前16番","AM9:00〜PM9:00","1月1日のみ","0536-32-3911","441-1634","34.926444","137.563194","4","494"
"愛知県新城市長篠今銭前16番","AM9:00〜PM9:00","1月1日のみ","0536-32-3911","441-1634","34.926444","137.563194","4","494"
"愛知県名古屋市港区錦町605番","AM9:00〜PM9:00","1月1日のみ","052-398-5740","455-0843","35.087917","136.860778","4","495"
"愛知県名古屋市港区錦町605番","AM9:00〜PM9:00","1月1日のみ","052-398-5740","455-0843","35.087917","136.860778","4","495"
